,jetp bins,AT&Pt0bcen,AT&Pt0bfwd,AT&Pt1bcen,AT&Pt1bfwd,AT&Pt2bcen,AT&Pt2bfwd,at0bcen,at0bfwd,at1bcen,at1bfwd,at2bcen,at2bfwd,pret0bcen,pret0bfwd,pret1bcen,pret1bfwd,pret2bcen,pret2bfwd,0t0bcen,0t0bfwd,0t1bcen,0t1bfwd,0t2bcen,0t2bfwd,1t0bcen,1t0bfwd,1t1bcen,1t1bfwd,1t2bcen,1t2bfwd,>=1t0bcen,>=1t0bfwd,>=1t1bcen,>=1t1bfwd,>=1t2bcen,>=1t2bfwd,2t0bcen,2t0bfwd,2t1bcen,2t1bfwd,2t2bcen,2t2bfwd,>=0t0bcen,>=0t0bfwd,>=0t1bcen,>=0t1bfwd,>=0t2bcen,>=0t2bfwd
0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04280779421377938,0.043580642525480086,0.05880633047146131,0.05848578658761088,0.07222547697051483,0.07460964648791577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280779421377938,0.043580642525480086,0.05880633047146131,0.05848578658761088,0.07222547697051483,0.07460964648791577
1,500.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04144478509710036,0.042655757519697864,0.05572202686005261,0.05729966480725559,0.08126651000181287,0.07262139796765671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144478509710036,0.042655757519697864,0.05572202686005261,0.05729966480725559,0.08126651000181287,0.07262139796765671
2,600.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03864556816577793,0.039594670413675745,0.04980997469132012,0.049797444970081775,0.06681861299511767,0.06263684271373159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864556816577793,0.039594670413675745,0.04980997469132012,0.049797444970081775,0.06681861299511767,0.06263684271373159
3,800.0,1.0,1.0,1.0,1.0,1.0,1.0,0.033326309913994476,0.033863452781045376,0.0443362465266676,0.04468312846289592,0.06111773342064146,0.05773795884580089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033326309913994476,0.033863452781045376,0.0443362465266676,0.04468312846289592,0.06111773342064146,0.05773795884580089
4,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029861250602291153,0.029605428748394193,0.03602593069749199,0.03846396405276793,0.04973989365318759,0.05305949887958664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029861250602291153,0.029605428748394193,0.03602593069749199,0.03846396405276793,0.04973989365318759,0.05305949887958664
5,1500.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02846952445654433,0.03080636611744853,0.035035217048142886,0.03760664692699054,0.05391500970520806,0.050044609780303194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846952445654433,0.03080636611744853,0.035035217048142886,0.03760664692699054,0.05391500970520806,0.050044609780303194
6,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030821140495713585,0.03524097933695805,0.034230137042659495,0.042968530260245705,0.04059699093310723,0.07442188934098518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030821140495713585,0.03524097933695805,0.034230137042659495,0.042968530260245705,0.04059699093310723,0.07442188934098518
7,3000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01120804666858958,0.027679484205642646,-0.001546569336132872,0.045670815420076366,-0.004133304397841952,0.04867623294193326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01120804666858958,0.027679484205642646,-0.001546569336132872,0.045670815420076366,-0.004133304397841952,0.04867623294193326
8,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
